<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.02.14	00:00:00	0.77625	0.77666	0.77574	0.77619	1383	0	0
2021.02.15	00:00:00	0.77623	0.77879	0.77589	0.77845	15229	0	0
2021.02.16	00:00:00	0.77847	0.78045	0.77296	0.77341	29443	0	0
2021.02.17	00:00:00	0.77348	0.77712	0.77237	0.77568	31114	0	0
2021.02.18	00:00:00	0.77572	0.77889	0.77305	0.77671	31202	0	0
2021.02.19	00:00:00	0.77675	0.78764	0.77570	0.78675	30203	0	0
2021.02.21	00:00:00	0.78690	0.78899	0.78644	0.78814	1613	0	0
2021.02.22	00:00:00	0.78818	0.79286	0.78549	0.79133	34402	0	0
2021.02.23	00:00:00	0.79135	0.79340	0.78796	0.79061	34798	0	0
2021.02.24	00:00:00	0.79064	0.79769	0.78946	0.79749	40464	0	0
2021.02.25	00:00:00	0.79751	0.80065	0.78580	0.78614	53231	0	0
2021.02.26	00:00:00	0.78613	0.78711	0.76917	0.77022	62654	0	0
2021.02.28	00:00:00	0.77079	0.77579	0.77056	0.77517	2157	0	0
2021.03.01	00:00:00	0.77521	0.77861	0.77210	0.77721	40366	0	0
2021.03.02	00:00:00	0.77724	0.78368	0.77351	0.78233	43660	0	0
2021.03.03	00:00:00	0.78235	0.78375	0.77511	0.77519	43090	0	0
2021.03.04	00:00:00	0.77522	0.78143	0.77029	0.77131	59421	0	0
2021.03.05	00:00:00	0.77134	0.77258	0.76213	0.76808	59280	0	0
2021.03.07	00:00:00	0.76896	0.77203	0.76888	0.77068	1978	0	0
2021.03.08	00:00:00	0.77075	0.77135	0.76355	0.76547	48915	0	0
2021.03.09	00:00:00	0.76549	0.77253	0.76207	0.77147	43720	0	0
2021.03.10	00:00:00	0.77147	0.77449	0.76680	0.77294	39158	0	0
2021.03.11	00:00:00	0.77297	0.77931	0.77226	0.77847	31242	0	0
2021.03.12	00:00:00	0.77848	0.77999	0.77238	0.77596	34346	0	0
2021.03.14	00:00:00	0.77506	0.77625	0.77459	0.77614	2000	0	0
2021.03.15	00:00:00	0.77613	0.77747	0.77050	0.77472	30891	0	0
2021.03.16	00:00:00	0.77474	0.77567	0.77101	0.77454	28310	0	0
2021.03.17	00:00:00	0.77452	0.78137	0.76986	0.78137	34890	0	0
2021.03.18	00:00:00	0.78140	0.78485	0.77487	0.77519	43270	0	0
2021.03.19	00:00:00	0.77522	0.77716	0.77169	0.77418	37311	0	0
2021.03.21	00:00:00	0.77087	0.77292	0.77070	0.77223	1825	0	0
2021.03.22	00:00:00	0.77221	0.77558	0.77042	0.77439	28208	0	0
2021.03.23	00:00:00	0.77442	0.77461	0.75986	0.76059	33196	0	0
2021.03.24	00:00:00	0.76060	0.76276	0.75767	0.75901	31147	0	0
2021.03.25	00:00:00	0.75903	0.76135	0.75624	0.75919	35246	0	0
2021.03.26	00:00:00	0.75922	0.76441	0.75872	0.76407	25391	0	0
2021.03.28	00:00:00	0.76371	0.76414	0.76303	0.76362	1605	0	0
2021.03.29	00:00:00	0.76363	0.76548	0.76145	0.76377	27338	0	0
2021.03.30	00:00:00	0.76375	0.76630	0.75842	0.76077	29060	0	0
2021.03.31	00:00:00	0.76074	0.76358	0.75876	0.75932	27028	0	0
2021.04.01	00:00:00	0.75935	0.76193	0.75312	0.76142	33180	0	0
2021.04.02	00:00:00	0.76145	0.76351	0.75910	0.76032	8155	0	0
2021.04.04	00:00:00	0.76036	0.76203	0.75970	0.76188	2412	0	0
2021.04.05	00:00:00	0.76187	0.76599	0.75978	0.76565	22532	0	0
2021.04.06	00:00:00	0.76566	0.76678	0.76053	0.76657	31416	0	0
2021.04.07	00:00:00	0.76656	0.76763	0.76000	0.76128	34596	0	0
2021.04.08	00:00:00	0.76129	0.76597	0.76023	0.76558	32915	0	0
2021.04.09	00:00:00	0.76560	0.76604	0.75874	0.76189	35309	0	0
2021.04.11	00:00:00	0.76194	0.76272	0.76112	0.76208	1465	0	0
2021.04.12	00:00:00	0.76210	0.76350	0.75941	0.76266	32817	0	0
2021.04.13	00:00:00	0.76264	0.76521	0.75846	0.76465	38013	0	0
2021.04.14	00:00:00	0.76467	0.77373	0.76340	0.77241	37017	0	0
2021.04.15	00:00:00	0.77239	0.77605	0.77052	0.77505	38470	0	0
2021.04.16	00:00:00	0.77506	0.77583	0.77234	0.77350	31046	0	0
2021.04.18	00:00:00	0.77284	0.77300	0.77126	0.77128	1749	0	0
2021.04.19	00:00:00	0.77126	0.77840	0.77055	0.77640	34558	0	0
2021.04.20	00:00:00	0.77641	0.78153	0.77085	0.77215	36806	0	0
2021.04.21	00:00:00	0.77213	0.77617	0.76989	0.77534	34928	0	0
2021.04.22	00:00:00	0.77535	0.77639	0.76900	0.77034	40006	0	0
2021.04.23	00:00:00	0.77035	0.77597	0.76995	0.77453	30440	0	0
2021.04.25	00:00:00	0.77416	0.77516	0.77390	0.77417	1408	0	0
2021.04.26	00:00:00	0.77419	0.78144	0.77412	0.77962	33082	0	0
2021.04.27	00:00:00	0.77959	0.78030	0.77609	0.77667	31607	0	0
2021.04.28	00:00:00	0.77666	0.78051	0.77247	0.78004	38824	0	0
2021.04.29	00:00:00	0.78006	0.78172	0.77497	0.77764	36459	0	0
2021.04.30	00:00:00	0.77765	0.77835	0.76955	0.77109	36089	0	0
2021.05.02	00:00:00	0.77161	0.77202	0.77118	0.77194	1268	0	0
2021.05.03	00:00:00	0.77195	0.77661	0.77055	0.77577	31097	0	0
2021.05.04	00:00:00	0.77576	0.77602	0.76744	0.77125	42378	0	0
2021.05.05	00:00:00	0.77127	0.77543	0.77035	0.77504	32943	0	0
2021.05.06	00:00:00	0.77506	0.77877	0.77005	0.77863	38125	0	0
2021.05.07	00:00:00	0.77860	0.78617	0.77605	0.78430	38543	0	0
2021.05.09	00:00:00	0.78493	0.78615	0.78437	0.78576	1716	0	0
2021.05.10	00:00:00	0.78575	0.78901	0.78264	0.78397	35180	0	0
2021.05.11	00:00:00	0.78395	0.78560	0.78195	0.78370	44237	0	0
2021.05.12	00:00:00	0.78371	0.78416	0.77188	0.77315	54941	0	0
2021.05.13	00:00:00	0.77313	0.77454	0.76877	0.77229	50900	0	0
2021.05.14	00:00:00	0.77231	0.77868	0.77134	0.77817	38856	0	0
2021.05.16	00:00:00	0.77709	0.77827	0.77672	0.77776	1469	0	0
2021.05.17	00:00:00	0.77774	0.77776	0.77299	0.77730	36499	0	0
2021.05.18	00:00:00	0.77729	0.78128	0.77672	0.77869	33392	0	0
2021.05.19	00:00:00	0.77872	0.77968	0.77104	0.77194	53131	0	0
2021.05.20	00:00:00	0.77191	0.77808	0.77125	0.77688	36436	0	0
2021.05.21	00:00:00	0.77690	0.77821	0.77184	0.77286	34283	0	0
2021.05.23	00:00:00	0.77290	0.77310	0.77193	0.77243	1432	0	0
2021.05.24	00:00:00	0.77245	0.77571	0.77053	0.77499	28891	0	0
2021.05.25	00:00:00	0.77497	0.77755	0.77323	0.77493	34067	0	0
2021.05.26	00:00:00	0.77490	0.77952	0.77306	0.77389	36070	0	0
2021.05.27	00:00:00	0.77387	0.77569	0.77224	0.77416	33616	0	0
2021.05.28	00:00:00	0.77414	0.77466	0.76766	0.77107	32281	0	0
2021.05.30	00:00:00	0.77108	0.77145	0.77069	0.77072	906	0	0
2021.05.31	00:00:00	0.77073	0.77456	0.77000	0.77427	21654	0	0
2021.06.01	00:00:00	0.77426	0.77686	0.77302	0.77551	31331	0	0
2021.06.02	00:00:00	0.77550	0.77724	0.77145	0.77435	28354	0	0
2021.06.03	00:00:00	0.77437	0.77532	0.76452	0.76611	33514	0	0
2021.06.04	00:00:00	0.76612	0.77445	0.76505	0.77415	31403	0	0
2021.06.06	00:00:00	0.77335	0.77436	0.77314	0.77405	867	0	0
2021.06.07	00:00:00	0.77406	0.77649	0.77261	0.77556	25286	0	0
2021.06.08	00:00:00	0.77555	0.77627	0.77312	0.77361	26484	0	0
2021.06.09	00:00:00	0.77359	0.77616	0.77235	0.77286	23599	0	0
2021.06.10	00:00:00	0.77284	0.77629	0.77172	0.77466	33406	0	0
2021.06.11	00:00:00	0.77468	0.77750	0.76876	0.77042	23997	0	0
2021.06.13	00:00:00	0.77049	0.77091	0.77009	0.77071	604	0	0
2021.06.14	00:00:00	0.77072	0.77254	0.76931	0.77111	21801	0	0
2021.06.15	00:00:00	0.77109	0.77159	0.76736	0.76849	26816	0	0
2021.06.16	00:00:00	0.76851	0.77151	0.76024	0.76140	43162	0	0
2021.06.17	00:00:00	0.76142	0.76445	0.75390	0.75561	49370	0	0
2021.06.18	00:00:00	0.75561	0.75604	0.74783	0.74788	50265	0	0
2021.06.20	00:00:00	0.74833	0.75049	0.74786	0.75007	1955	0	0
2021.06.21	00:00:00	0.75009	0.75454	0.74772	0.75341	47442	0	0
2021.06.22	00:00:00	0.75342	0.75638	0.74935	0.75536	36773	0	0
2021.06.23	00:00:00	0.75536	0.75984	0.75374	0.75726	36088	0	0
2021.06.24	00:00:00	0.75727	0.75909	0.75651	0.75810	33641	0	0
2021.06.25	00:00:00	0.75810	0.76159	0.75792	0.75922	30785	0	0
2021.06.27	00:00:00	0.75758	0.75944	0.75756	0.75939	1413	0	0
2021.06.28	00:00:00	0.75937	0.76010	0.75540	0.75675	29597	0	0
2021.06.29	00:00:00	0.75677	0.75699	0.75067	0.75128	30725	0	0
2021.06.30	00:00:00	0.75129	0.75266	0.74914	0.74966	31252	0	0
2021.07.01	00:00:00	0.74968	0.75072	0.74597	0.74648	32487	0	0
2021.07.02	00:00:00	0.74647	0.75323	0.74447	0.75272	34019	0	0
2021.07.04	00:00:00	0.75203	0.75283	0.75169	0.75174	1431	0	0
2021.07.05	00:00:00	0.75177	0.75467	0.75083	0.75399	22303	0	0
2021.07.06	00:00:00	0.75400	0.75984	0.74802	0.74940	42771	0	0
2021.07.07	00:00:00	0.74941	0.75333	0.74621	0.74824	38519	0	0
2021.07.08	00:00:00	0.74827	0.74834	0.74158	0.74322	51725	0	0
2021.07.09	00:00:00	0.74324	0.74934	0.74091	0.74917	34249	0	0
2021.07.11	00:00:00	0.74794	0.74923	0.74785	0.74889	1531	0	0
2021.07.12	00:00:00	0.74890	0.74953	0.74478	0.74770	31122	0	0
2021.07.13	00:00:00	0.74771	0.75024	0.74261	0.74390	36276	0	0
2021.07.14	00:00:00	0.74390	0.74864	0.74306	0.74799	40039	0	0
2021.07.15	00:00:00	0.74800	0.74841	0.74099	0.74222	41051	0	0
2021.07.16	00:00:00	0.74223	0.74421	0.73915	0.73968	34771	0	0
2021.07.16	13:00:00	0.74122	0.74221	0.74120	0.74202	880	0	12
2021.07.16	13:30:00	0.74199	0.74229	0.74015	0.74117	1494	0	12
2021.07.16	14:00:00	0.74119	0.74141	0.73987	0.74057	1554	0	12
2021.07.16	14:30:00	0.74055	0.74108	0.73978	0.74069	1816	0	12
2021.07.16	15:00:00	0.74069	0.74119	0.74010	0.74056	1247	0	12
2021.07.16	15:30:00	0.74054	0.74100	0.74028	0.74082	879	0	12
2021.07.16	16:00:00	0.74084	0.74155	0.74082	0.74135	531	0	12
2021.07.16	16:30:00	0.74136	0.74148	0.74090	0.74145	529	0	12
2021.07.16	17:00:00	0.74145	0.74155	0.74119	0.74124	481	0	12
2021.07.16	17:30:00	0.74122	0.74155	0.74071	0.74078	615	0	12
2021.07.16	18:00:00	0.74080	0.74080	0.74040	0.74055	365	0	12
2021.07.18	00:00:00	0.74008	0.74031	0.73846	0.73874	1699	0	0
2021.07.18	21:00:00	0.74008	0.74020	0.73976	0.73976	51	0	26
2021.07.18	21:30:00	0.73981	0.74031	0.73976	0.74000	99	0	20
2021.07.18	22:00:00	0.73991	0.73991	0.73919	0.73950	506	0	15
2021.07.18	22:30:00	0.73950	0.73950	0.73909	0.73915	307	0	15
2021.07.18	23:00:00	0.73913	0.73947	0.73911	0.73920	306	0	15
2021.07.18	23:30:00	0.73919	0.73919	0.73846	0.73874	466	0	15
2021.07.19	00:00:00	0.73876	0.73884	0.73795	0.73839	742	0	12
2021.07.19	00:30:00	0.73839	0.73840	0.73720	0.73777	708	0	12
2021.07.19	01:00:00	0.73774	0.73837	0.73769	0.73832	721	0	12
2021.07.19	01:30:00	0.73832	0.73837	0.73752	0.73790	720	0	12
2021.07.19	02:00:00	0.73790	0.73811	0.73766	0.73777	587	0	12
2021.07.19	02:30:00	0.73777	0.73791	0.73745	0.73761	530	0	12
2021.07.19	03:00:00	0.73760	0.73793	0.73754	0.73791	492	0	12
2021.07.19	03:30:00	0.73791	0.73861	0.73789	0.73861	307	0	12
2021.07.19	04:00:00	0.73861	0.73885	0.73842	0.73849	317	0	12
2021.07.19	04:30:00	0.73849	0.73854	0.73808	0.73846	362	0	12
2021.07.19	05:00:00	0.73845	0.73887	0.73827	0.73849	409	0	12
2021.07.19	05:30:00	0.73848	0.73868	0.73789	0.73799	455	0	12
2021.07.19	06:00:00	0.73801	0.73825	0.73777	0.73788	748	0	12
2021.07.19	06:30:00	0.73788	0.73849	0.73781	0.73786	618	0	12
2021.07.19	07:00:00	0.73785	0.73800	0.73621	0.73668	1504	0	12
2021.07.19	07:30:00	0.73668	0.73743	0.73629	0.73668	1325	0	12
2021.07.19	08:00:00	0.73668	0.73752	0.73659	0.73712	975	0	12
2021.07.19	08:30:00	0.73712	0.73713	0.73511	0.73561	1337	0	12
2021.07.19	09:00:00	0.73561	0.73582	0.73494	0.73578	1023	0	12
2021.07.19	09:30:00	0.73575	0.73674	0.73559	0.73654	980	0	12
2021.07.19	10:00:00	0.73651	0.73676	0.73527	0.73573	1147	0	12
2021.07.19	10:30:00	0.73572	0.73593	0.73490	0.73528	967	0	12
2021.07.19	11:00:00	0.73528	0.73536	0.73433	0.73477	1027	0	12
2021.07.19	11:30:00	0.73477	0.73499	0.73385	0.73450	1281	0	12
2021.07.19	12:00:00	0.73450	0.73456	0.73277	0.73357	1513	0	12
2021.07.19	12:30:00	0.73354	0.73498	0.73337	0.73476	1397	0	12
2021.07.19	13:00:00	0.73477	0.73596	0.73440	0.73591	1260	0	12
2021.07.19	13:30:00	0.73588	0.73678	0.73472	0.73472	2461	0	12
2021.07.19	14:00:00	0.73472	0.73474	0.73277	0.73373	2588	0	12
2021.07.19	14:30:00	0.73370	0.73454	0.73296	0.73331	2040	0	12
2021.07.19	15:00:00	0.73331	0.73424	0.73298	0.73334	1748	0	12
2021.07.19	15:30:00	0.73336	0.73441	0.73327	0.73429	1361	0	12
2021.07.19	16:00:00	0.73426	0.73426	0.73365	0.73381	1130	0	12
2021.07.19	16:30:00	0.73378	0.73379	0.73258	0.73297	1136	0	12
2021.07.19	17:00:00	0.73297	0.73333	0.73286	0.73291	1182	0	12
2021.07.19	17:30:00	0.73290	0.73313	0.73262	0.73271	1093	0	12
2021.07.19	18:00:00	0.73269	0.73361	0.73269	0.73349	1050	0	12
2021.07.19	18:30:00	0.73349	0.73353	0.73262	0.73278	923	0	12
2021.07.19	19:00:00	0.73278	0.73301	0.73213	0.73215	986	0	12
2021.07.19	19:30:00	0.73214	0.73363	0.73214	0.73363	989	0	12
2021.07.19	20:00:00	0.73366	0.73405	0.73334	0.73400	440	0	12
2021.07.19	20:30:00	0.73400	0.73467	0.73398	0.73434	432	0	12
2021.07.19	21:00:00	0.73428	0.73436	0.73342	0.73388	396	0	20
2021.07.19	21:30:00	0.73389	0.73424	0.73372	0.73420	292	0	20
2021.07.19	22:00:00	0.73421	0.73456	0.73411	0.73421	253	0	15
2021.07.19	22:30:00	0.73420	0.73422	0.73349	0.73371	233	0	15
2021.07.19	23:00:00	0.73374	0.73413	0.73372	0.73390	264	0	15
2021.07.19	23:30:00	0.73390	0.73409	0.73360	0.73365	260	0	15
2021.07.20	00:00:00	0.73366	0.73471	0.73361	0.73441	765	0	12
2021.07.20	00:30:00	0.73441	0.73452	0.73370	0.73383	625	0	12
2021.07.20	01:00:00	0.73382	0.73427	0.73292	0.73326	743	0	12
2021.07.20	01:30:00	0.73328	0.73458	0.73326	0.73453	796	0	12
2021.07.20	02:00:00	0.73453	0.73534	0.73435	0.73529	759	0	12
2021.07.20	02:30:00	0.73526	0.73566	0.73392	0.73394	739	0	12
2021.07.20	03:00:00	0.73393	0.73399	0.73239	0.73270	658	0	12
2021.07.20	03:30:00	0.73270	0.73281	0.73213	0.73232	940	0	12
2021.07.20	04:00:00	0.73235	0.73235	0.73164	0.73211	679	0	12
2021.07.20	04:30:00	0.73212	0.73287	0.73212	0.73237	630	0	12
2021.07.20	05:00:00	0.73237	0.73285	0.73206	0.73229	779	0	12
2021.07.20	05:30:00	0.73229	0.73262	0.73163	0.73221	637	0	12
2021.07.20	06:00:00	0.73222	0.73251	0.73147	0.73193	869	0	12
2021.07.20	06:30:00	0.73193	0.73202	0.73100	0.73175	984	0	12
2021.07.20	07:00:00	0.73172	0.73332	0.73129	0.73253	1530	0	12
2021.07.20	07:30:00	0.73254	0.73276	0.73132	0.73147	1201	0	12
2021.07.20	08:00:00	0.73144	0.73274	0.73131	0.73264	1264	0	12
2021.07.20	08:30:00	0.73267	0.73291	0.73205	0.73264	1061	0	12
2021.07.20	09:00:00	0.73264	0.73341	0.73252	0.73291	967	0	12
2021.07.20	09:30:00	0.73292	0.73333	0.73215	0.73244	1125	0	12
2021.07.20	10:00:00	0.73245	0.73303	0.73193	0.73260	1176	0	12
2021.07.20	10:30:00	0.73262	0.73267	0.73183	0.73186	997	0	12
2021.07.20	11:00:00	0.73188	0.73217	0.73145	0.73216	1109	0	12
2021.07.20	11:30:00	0.73215	0.73317	0.73212	0.73295	936	0	12
2021.07.20	12:00:00	0.73296	0.73305	0.73167	0.73196	1089	0	12
2021.07.20	12:30:00	0.73196	0.73209	0.73128	0.73171	1293	0	12
2021.07.20	13:00:00	0.73174	0.73194	0.73006	0.73042	1421	0	12
2021.07.20	13:30:00	0.73042	0.73275	0.72992	0.73251	2048	0	12
2021.07.20	14:00:00	0.73255	0.73323	0.73218	0.73278	1549	0	12
2021.07.20	14:30:00	0.73277	0.73283	0.73152	0.73180	1408	0	12
2021.07.20	15:00:00	0.73178	0.73222	0.73128	0.73152	1206	0	12
2021.07.20	15:30:00	0.73152	0.73243	0.73117	0.73243	1066	0	12
2021.07.20	16:00:00	0.73244	0.73278	0.73224	0.73239	759	0	12
2021.07.20	16:30:00	0.73239	0.73284	0.73239	0.73282	606	0	12
2021.07.20	17:00:00	0.73282	0.73287	0.73229	0.73240	681	0	12
2021.07.20	17:30:00	0.73241	0.73267	0.73214	0.73246	552	0	12
2021.07.20	18:00:00	0.73245	0.73295	0.73245	0.73295	466	0	12
2021.07.20	18:30:00	0.73295	0.73318	0.73287	0.73292	519	0	12
2021.07.20	19:00:00	0.73295	0.73348	0.73295	0.73335	472	0	12
2021.07.20	19:30:00	0.73335	0.73342	0.73289	0.73300	588	0	12
2021.07.20	20:00:00	0.73297	0.73327	0.73290	0.73306	285	0	12
2021.07.20	20:30:00	0.73306	0.73314	0.73271	0.73278	283	0	12
2021.07.20	21:00:00	0.73282	0.73301	0.73268	0.73299	48	0	15
2021.07.20	21:30:00	0.73299	0.73303	0.73273	0.73291	149	0	15
2021.07.20	22:00:00	0.73288	0.73329	0.73267	0.73320	224	0	15
2021.07.20	22:30:00	0.73320	0.73328	0.73300	0.73318	256	0	15
2021.07.20	23:00:00	0.73320	0.73337	0.73291	0.73322	227	0	15
2021.07.20	23:30:00	0.73322	0.73383	0.73320	0.73378	254	0	15
2021.07.21	00:00:00	0.73380	0.73397	0.73342	0.73388	585	0	12
2021.07.21	00:30:00	0.73388	0.73399	0.73330	0.73348	615	0	12
2021.07.21	01:00:00	0.73348	0.73355	0.73252	0.73293	611	0	12
2021.07.21	01:30:00	0.73293	0.73293	0.73167	0.73199	787	0	12
2021.07.21	02:00:00	0.73196	0.73199	0.73027	0.73049	800	0	12
2021.07.21	02:30:00	0.73049	0.73080	0.73022	0.73034	707	0	12
2021.07.21	03:00:00	0.73034	0.73127	0.73024	0.73122	508	0	12
2021.07.21	03:30:00	0.73122	0.73145	0.73093	0.73123	489	0	12
2021.07.21	04:00:00	0.73124	0.73139	0.73094	0.73094	319	0	12
2021.07.21	04:30:00	0.73094	0.73107	0.73050	0.73050	328	0	12
2021.07.21	05:00:00	0.73052	0.73096	0.73052	0.73089	430	0	12
2021.07.21	05:30:00	0.73089	0.73114	0.72945	0.72972	679	0	12
2021.07.21	06:00:00	0.72969	0.73014	0.72911	0.72946	940	0	12
2021.07.21	06:30:00	0.72948	0.73016	0.72917	0.72995	844	0	12
2021.07.21	07:00:00	0.72996	0.73029	0.72888	0.72925	1390	0	12
2021.07.21	07:30:00	0.72925	0.73052	0.72907	0.73034	1125	0	12
2021.07.21	08:00:00	0.73036	0.73101	0.72966	0.73068	1001	0	12
2021.07.21	08:30:00	0.73068	0.73211	0.73067	0.73189	1134	0	12
2021.07.21	09:00:00	0.73189	0.73189	0.73126	0.73171	865	0	12
2021.07.21	09:30:00	0.73171	0.73179	0.73085	0.73126	663	0	12
2021.07.21	10:00:00	0.73126	0.73205	0.73101	0.73203	744	0	12
2021.07.21	10:30:00	0.73205	0.73205	0.73132	0.73148	650	0	12
2021.07.21	11:00:00	0.73146	0.73177	0.73123	0.73146	748	0	12
2021.07.21	11:30:00	0.73146	0.73177	0.73096	0.73142	792	0	12
2021.07.21	12:00:00	0.73139	0.73192	0.73114	0.73156	967	0	12
2021.07.21	12:30:00	0.73156	0.73192	0.73111	0.73188	926	0	12
2021.07.21	13:00:00	0.73188	0.73245	0.73171	0.73202	930	0	12
2021.07.21	13:30:00	0.73199	0.73387	0.73188	0.73359	1365	0	12
2021.07.21	14:00:00	0.73361	0.73393	0.73323	0.73333	1032	0	12
2021.07.21	14:30:00	0.73334	0.73432	0.73314	0.73402	1317	0	12
2021.07.21	15:00:00	0.73402	0.73486	0.73377	0.73454	963	0	12
2021.07.21	15:30:00	0.73451	0.73596	0.73444	0.73550	955	0	12
2021.07.21	16:00:00	0.73549	0.73581	0.73500	0.73516	664	0	12
2021.07.21	16:30:00	0.73516	0.73517	0.73464	0.73498	541	0	12
2021.07.21	17:00:00	0.73495	0.73572	0.73495	0.73556	630	0	12
2021.07.21	17:30:00	0.73556	0.73572	0.73545	0.73553	417	0	12
2021.07.21	18:00:00	0.73555	0.73556	0.73524	0.73530	349	0	12
2021.07.21	18:30:00	0.73530	0.73580	0.73530	0.73563	493	0	12
2021.07.21	19:00:00	0.73565	0.73620	0.73561	0.73596	367	0	12
2021.07.21	19:30:00	0.73596	0.73601	0.73540	0.73592	511	0	12
2021.07.21	20:00:00	0.73594	0.73596	0.73547	0.73551	222	0	12
2021.07.21	20:30:00	0.73551	0.73584	0.73551	0.73558	213	0	12
2021.07.21	21:00:00	0.73552	0.73578	0.73472	0.73503	174	0	20
2021.07.21	21:30:00	0.73496	0.73575	0.73492	0.73564	205	0	20
2021.07.21	22:00:00	0.73567	0.73575	0.73534	0.73537	223	0	15
2021.07.21	22:30:00	0.73538	0.73571	0.73538	0.73565	107	0	15
2021.07.21	23:00:00	0.73541	0.73550	0.73540	0.73543	41	0	15
2021.07.21	23:30:00	0.73544	0.73550	0.73498	0.73508	248	0	15
2021.07.22	00:00:00	0.73511	0.73522	0.73454	0.73483	538	0	12
2021.07.22	00:30:00	0.73483	0.73483	0.73437	0.73449	421	0	12
2021.07.22	01:00:00	0.73450	0.73460	0.73415	0.73434	632	0	12
2021.07.22	01:30:00	0.73437	0.73498	0.73428	0.73496	487	0	12
2021.07.22	02:00:00	0.73496	0.73503	0.73486	0.73492	88	0	12
2021.07.22	03:00:00	0.73526	0.73529	0.73519	0.73527	27	0	12
2021.07.22	03:30:00	0.73527	0.73587	0.73516	0.73567	327	0	12
2021.07.22	04:00:00	0.73567	0.73610	0.73567	0.73610	321	0	12
2021.07.22	04:30:00	0.73607	0.73645	0.73592	0.73598	335	0	12
2021.07.22	05:00:00	0.73600	0.73614	0.73542	0.73601	467	0	12
2021.07.22	05:30:00	0.73601	0.73609	0.73553	0.73553	439	0	12
2021.07.22	06:00:00	0.73554	0.73723	0.73538	0.73686	896	0	12
2021.07.22	06:30:00	0.73688	0.73721	0.73671	0.73677	702	0	12
2021.07.22	07:00:00	0.73677	0.73791	0.73669	0.73756	1026	0	12
2021.07.22	07:30:00	0.73756	0.73786	0.73679	0.73681	759	0	12
2021.07.22	08:00:00	0.73681	0.73696	0.73610	0.73682	893	0	12
2021.07.22	08:30:00	0.73681	0.73765	0.73660	0.73739	689	0	12
2021.07.22	09:00:00	0.73738	0.73806	0.73709	0.73793	669	0	12
2021.07.22	09:30:00	0.73793	0.73869	0.73779	0.73818	655	0	12
2021.07.22	10:00:00	0.73815	0.73866	0.73778	0.73786	740	0	12
2021.07.22	10:30:00	0.73786	0.73834	0.73776	0.73809	685	0	12
2021.07.22	11:00:00	0.73808	0.73843	0.73733	0.73744	721	0	12
2021.07.22	11:30:00	0.73742	0.73844	0.73740	0.73833	1126	0	12
2021.07.22	12:00:00	0.73833	0.73840	0.73759	0.73783	1311	0	12
2021.07.22	12:30:00	0.73782	0.73849	0.73730	0.73823	1967	0	12
2021.07.22	13:00:00	0.73821	0.73964	0.73800	0.73952	1423	0	12
2021.07.22	13:30:00	0.73950	0.73966	0.73698	0.73740	1789	0	12
2021.07.22	14:00:00	0.73740	0.73785	0.73653	0.73718	1661	0	12
2021.07.22	14:30:00	0.73718	0.73830	0.73662	0.73807	1412	0	12
2021.07.22	15:00:00	0.73808	0.73840	0.73688	0.73701	926	0	12
2021.07.22	15:30:00	0.73698	0.73705	0.73546	0.73628	943	0	12
2021.07.22	16:00:00	0.73628	0.73642	0.73567	0.73602	805	0	12
2021.07.22	16:30:00	0.73602	0.73723	0.73591	0.73718	693	0	12
2021.07.22	17:00:00	0.73718	0.73757	0.73687	0.73690	662	0	12
2021.07.22	17:30:00	0.73691	0.73747	0.73685	0.73746	485	0	12
2021.07.22	18:00:00	0.73747	0.73812	0.73741	0.73812	472	0	12
2021.07.22	18:30:00	0.73812	0.73883	0.73806	0.73872	357	0	12
2021.07.22	19:00:00	0.73869	0.73883	0.73834	0.73842	524	0	12
2021.07.22	19:30:00	0.73841	0.73847	0.73818	0.73831	512	0	12
2021.07.22	20:00:00	0.73831	0.73832	0.73800	0.73807	216	0	12
2021.07.22	20:30:00	0.73807	0.73828	0.73792	0.73796	280	0	12
2021.07.22	21:00:00	0.73804	0.73823	0.73766	0.73789	53	0	15
2021.07.22	21:30:00	0.73778	0.73835	0.73703	0.73719	213	0	20
2021.07.22	22:00:00	0.73730	0.73831	0.73730	0.73820	346	0	15
2021.07.22	22:30:00	0.73820	0.73826	0.73793	0.73809	223	0	15
2021.07.22	23:00:00	0.73813	0.73827	0.73779	0.73810	216	0	15
2021.07.22	23:30:00	0.73810	0.73846	0.73796	0.73796	182	0	15
2021.07.23	00:00:00	0.73797	0.73877	0.73782	0.73869	395	0	12
2021.07.23	00:30:00	0.73867	0.73894	0.73836	0.73845	382	0	12
2021.07.23	01:00:00	0.73842	0.73891	0.73803	0.73850	507	0	12
2021.07.23	01:30:00	0.73851	0.73863	0.73816	0.73830	482	0	12
2021.07.23	02:00:00	0.73830	0.73853	0.73782	0.73807	481	0	12
2021.07.23	02:30:00	0.73807	0.73822	0.73781	0.73812	364	0	12
2021.07.23	03:00:00	0.73812	0.73830	0.73797	0.73808	403	0	12
2021.07.23	03:30:00	0.73810	0.73816	0.73750	0.73756	362	0	12
2021.07.23	04:00:00	0.73756	0.73767	0.73724	0.73763	413	0	12
2021.07.23	04:30:00	0.73763	0.73777	0.73694	0.73697	223	0	12
2021.07.23	05:00:00	0.73697	0.73739	0.73679	0.73725	297	0	12
